log,method,size0,normal0,anom0,size1,normal1,anom1,nu
log2,oc,750,750,0,750,750,0,0.05
log2,oc,750,750,0,750,750,0,0.1
log2,oc,750,750,0,750,750,0,0.3
log2,oc,1500,1500,0,0,0,0,0.5
log1_anom_insert_5,oc,106,100,6,1394,1341,53,0.05
log1_anom_insert_5,oc,106,100,6,1394,1341,53,0.1
log1_anom_insert_5,oc,464,445,19,1036,996,40,0.3
log1_anom_insert_5,oc,766,739,27,734,702,32,0.5
log1_anom_insert_5,sv,70,67,3,1430,1374,56
log1_anom_rework_15,oc,84,76,8,1416,1208,208,0.05
log1_anom_rework_15,oc,116,105,11,1384,1179,205,0.1
log1_anom_rework_15,oc,461,391,70,1039,893,146,0.3
log1_anom_rework_15,oc,794,683,111,706,601,105,0.5
log1_anom_rework_15,sv,137,116,21,1363,1168,195
log2_anom_all_5,oc,749,718,31,751,705,46,0.05
log2_anom_all_5,oc,749,718,31,751,705,46,0.1
log2_anom_all_5,oc,749,718,31,751,705,46,0.3
log2_anom_all_5,oc,749,718,31,751,705,46,0.5
log2_anom_all_5,sv,0,0,0,1500,1423,77
log1_anom_rework_30,oc,66,43,23,1434,1027,407,0.05
log1_anom_rework_30,oc,126,87,39,1374,983,391,0.1
log1_anom_rework_30,oc,436,315,121,1064,755,309,0.3
log1_anom_rework_30,oc,762,549,213,738,521,217,0.5
log1_anom_rework_30,sv,294,218,76,1206,852,354
log1_anom_all_20,oc,130,105,25,1370,1100,270,0.05
log1_anom_all_20,oc,159,130,29,1341,1075,266,0.1
log1_anom_all_20,oc,446,353,93,1054,852,202,0.3
log1_anom_all_20,oc,767,617,150,733,588,145,0.5
log1_anom_all_20,sv,0,0,0,1500,1205,295
log1_anom_rework_5,oc,61,60,1,1439,1358,81,0.05
log1_anom_rework_5,oc,146,140,6,1354,1278,76,0.1
log1_anom_rework_5,oc,456,428,28,1044,990,54,0.3
log1_anom_rework_5,oc,791,748,43,709,670,39,0.5
log1_anom_rework_5,sv,25,23,2,1475,1395,80
log1_anom_all_10,oc,68,60,8,1432,1292,140,0.05
log1_anom_all_10,oc,131,117,14,1369,1235,134,0.1
log1_anom_all_10,oc,470,427,43,1030,925,105,0.3
log1_anom_all_10,oc,843,759,84,657,593,64,0.5
log1_anom_all_10,sv,0,0,0,1500,1352,148
log2_anom_earlylate_15,oc,700,596,104,800,695,105,0.05
log2_anom_earlylate_15,oc,700,596,104,800,695,105,0.1
log2_anom_earlylate_15,oc,700,596,104,800,695,105,0.3
log2_anom_earlylate_15,oc,1500,1291,209,0,0,0,0.5
log2_anom_earlylate_15,sv,0,0,0,1500,1291,209
log2_anom_earlylate_5,oc,0,0,0,1500,1428,72,0.05
log2_anom_earlylate_5,oc,0,0,0,1500,1428,72,0.1
log2_anom_earlylate_5,oc,0,0,0,1500,1428,72,0.3
log2_anom_earlylate_5,oc,762,724,38,738,704,34,0.5
log2_anom_earlylate_5,sv,0,0,0,1500,1428,72
log2_anom_earlylate_30,oc,0,0,0,1500,1085,415,0.05
log2_anom_earlylate_30,oc,0,0,0,1500,1085,415,0.1
log2_anom_earlylate_30,oc,0,0,0,1500,1085,415,0.3
log2_anom_earlylate_30,oc,1500,1085,415,0,0,0,0.5
log2_anom_earlylate_30,sv,0,0,0,1500,1085,415
log2_anom_earlylate_20,oc,743,588,155,757,607,150,0.05
log2_anom_earlylate_20,oc,743,588,155,757,607,150,0.1
log2_anom_earlylate_20,oc,743,588,155,757,607,150,0.3
log2_anom_earlylate_20,oc,1500,1195,305,0,0,0,0.5
log2_anom_earlylate_20,sv,0,0,0,1500,1195,305
log1_anom_skip_20,oc,77,62,15,1423,1137,286,0.05
log1_anom_skip_20,oc,142,114,28,1358,1085,273,0.1
log1_anom_skip_20,oc,462,366,96,1038,833,205,0.3
log1_anom_skip_20,oc,813,652,161,687,547,140,0.5
log1_anom_skip_20,sv,195,156,39,1305,1043,262
log2_anom_rework_5,oc,721,686,35,779,728,51,0.05
log2_anom_rework_5,oc,721,686,35,779,728,51,0.1
log2_anom_rework_5,oc,721,686,35,779,728,51,0.3
log2_anom_rework_5,oc,1457,1374,83,43,40,3,0.5
log2_anom_rework_5,sv,72,69,3,1428,1345,83
log2_anom_insert_30,oc,546,390,156,954,664,290,0.05
log2_anom_insert_30,oc,546,390,156,954,664,290,0.1
log2_anom_insert_30,oc,546,390,156,954,664,290,0.3
log2_anom_insert_30,oc,1070,745,325,430,309,121,0.5
log2_anom_insert_30,sv,423,305,118,1077,749,328
log1_anom_all_15,oc,62,53,9,1438,1218,220,0.05
log1_anom_all_15,oc,113,94,19,1387,1177,210,0.1
log1_anom_all_15,oc,427,364,63,1073,907,166,0.3
log1_anom_all_15,oc,713,610,103,787,661,126,0.5
log1_anom_all_15,sv,0,0,0,1500,1271,229
log1_anom_earlylate_15,oc,92,76,16,1408,1184,224,0.05
log1_anom_earlylate_15,oc,130,109,21,1370,1151,219,0.1
log1_anom_earlylate_15,oc,454,373,81,1046,887,159,0.3
log1_anom_earlylate_15,oc,805,669,136,695,591,104,0.5
log1_anom_earlylate_15,sv,0,0,0,1500,1260,240
log1_anom_insert_20,oc,52,43,9,1448,1147,301,0.05
log1_anom_insert_20,oc,192,151,41,1308,1039,269,0.1
log1_anom_insert_20,oc,545,424,121,955,766,189,0.3
log1_anom_insert_20,oc,744,590,154,756,600,156,0.5
log1_anom_insert_20,sv,303,241,62,1197,949,248
log2_anom_skip_30,oc,76,54,22,1424,1003,421,0.05
log2_anom_skip_30,oc,145,102,43,1355,955,400,0.1
log2_anom_skip_30,oc,931,656,275,569,401,168,0.3
log2_anom_skip_30,oc,931,656,275,569,401,168,0.5
log2_anom_skip_30,sv,469,328,141,1031,729,302
log1_anom_insert_30,oc,82,51,31,1418,1013,405,0.05
log1_anom_insert_30,oc,170,118,52,1330,946,384,0.1
log1_anom_insert_30,oc,506,351,155,994,713,281,0.3
log1_anom_insert_30,oc,878,626,252,622,438,184,0.5
log1_anom_insert_30,sv,471,338,133,1029,726,303
log1_anom_skip_30,oc,44,34,10,1456,994,462,0.05
log1_anom_skip_30,oc,118,86,32,1382,942,440,0.1
log1_anom_skip_30,oc,459,317,142,1041,711,330,0.3
log1_anom_skip_30,oc,767,530,237,733,498,235,0.5
log1_anom_skip_30,sv,293,208,85,1207,820,387
log1_anom_insert_10,oc,92,77,15,1408,1258,150,0.05
log1_anom_insert_10,oc,124,106,18,1376,1229,147,0.1
log1_anom_insert_10,oc,452,398,54,1048,937,111,0.3
log1_anom_insert_10,oc,727,645,82,773,690,83,0.5
log1_anom_insert_10,sv,140,123,17,1360,1212,148
log2_anom_insert_5,oc,707,658,49,793,756,37,0.05
log2_anom_insert_5,oc,707,658,49,793,756,37,0.1
log2_anom_insert_5,oc,707,658,49,793,756,37,0.3
log2_anom_insert_5,oc,707,658,49,793,756,37,0.5
log2_anom_insert_5,sv,78,74,4,1422,1340,82
log2_anom_insert_10,oc,699,635,64,801,709,92,0.05
log2_anom_insert_10,oc,699,635,64,801,709,92,0.1
log2_anom_insert_10,oc,699,635,64,801,709,92,0.3
log2_anom_insert_10,oc,699,635,64,801,709,92,0.5
log2_anom_insert_10,sv,129,114,15,1371,1230,141
log1_anom_all_30,oc,76,46,30,1424,1008,416,0.05
log1_anom_all_30,oc,171,110,61,1329,944,385,0.1
log1_anom_all_30,oc,382,257,125,1118,797,321,0.3
log1_anom_all_30,oc,601,414,187,899,640,259,0.5
log1_anom_all_30,sv,0,0,0,1500,1054,446
log1_anom_all_5,oc,97,90,7,1403,1343,60,0.05
log1_anom_all_5,oc,128,119,9,1372,1314,58,0.1
log1_anom_all_5,oc,449,423,26,1051,1010,41,0.3
log1_anom_all_5,oc,668,634,34,832,799,33,0.5
log1_anom_all_5,sv,0,0,0,1500,1433,67
log1_anom_rework_10,oc,55,47,8,1445,1298,147,0.05
log1_anom_rework_10,oc,122,107,15,1378,1238,140,0.1
log1_anom_rework_10,oc,441,392,49,1059,953,106,0.3
log1_anom_rework_10,oc,741,657,84,759,688,71,0.5
log1_anom_rework_10,sv,56,51,5,1444,1294,150
log1_anom_insert_15,oc,60,49,11,1440,1225,215,0.05
log1_anom_insert_15,oc,212,179,33,1288,1095,193,0.1
log1_anom_insert_15,oc,421,356,65,1079,918,161,0.3
log1_anom_insert_15,oc,717,611,106,783,663,120,0.5
log1_anom_insert_15,sv,220,194,26,1280,1080,200
log2_anom_skip_15,oc,67,56,11,1433,1207,226,0.05
log2_anom_skip_15,oc,140,117,23,1360,1146,214,0.1
log2_anom_skip_15,oc,200,168,32,1300,1095,205,0.3
log2_anom_skip_15,oc,200,168,32,1300,1095,205,0.5
log2_anom_skip_15,sv,211,178,33,1289,1085,204
log1_anom_earlylate_10,oc,100,92,8,1400,1284,116,0.05
log1_anom_earlylate_10,oc,153,143,10,1347,1233,114,0.1
log1_anom_earlylate_10,oc,416,388,28,1084,988,96,0.3
log1_anom_earlylate_10,oc,637,589,48,863,787,76,0.5
log1_anom_earlylate_10,sv,0,0,0,1500,1376,124
log2_anom_all_30,oc,695,506,189,805,593,212,0.05
log2_anom_all_30,oc,695,506,189,805,593,212,0.1
log2_anom_all_30,oc,695,506,189,805,593,212,0.3
log2_anom_all_30,oc,695,506,189,805,593,212,0.5
log2_anom_all_30,sv,0,0,0,1500,1099,401
log2_anom_all_20,oc,0,0,0,1500,1217,283,0.05
log2_anom_all_20,oc,0,0,0,1500,1217,283,0.1
log2_anom_all_20,oc,0,0,0,1500,1217,283,0.3
log2_anom_all_20,oc,705,563,142,795,654,141,0.5
log2_anom_all_20,sv,0,0,0,1500,1217,283
log1_anom_earlylate_20,oc,88,72,16,1412,1141,271,0.05
log1_anom_earlylate_20,oc,141,120,21,1359,1093,266,0.1
log1_anom_earlylate_20,oc,485,398,87,1015,815,200,0.3
log1_anom_earlylate_20,oc,827,667,160,673,546,127,0.5
log1_anom_earlylate_20,sv,0,0,0,1500,1213,287
log2_anom_insert_15,oc,0,0,0,1500,1271,229,0.05
log2_anom_insert_15,oc,0,0,0,1500,1271,229,0.1
log2_anom_insert_15,oc,0,0,0,1500,1271,229,0.3
log2_anom_insert_15,oc,1270,1072,198,230,199,31,0.5
log2_anom_insert_15,sv,223,195,28,1277,1076,201
log2_anom_rework_15,oc,642,546,96,858,730,128,0.05
log2_anom_rework_15,oc,642,546,96,858,730,128,0.1
log2_anom_rework_15,oc,642,546,96,858,730,128,0.3
log2_anom_rework_15,oc,715,610,105,785,666,119,0.5
log2_anom_rework_15,sv,202,174,28,1298,1102,196
log1_anom_earlylate_30,oc,92,64,28,1408,998,410,0.05
log1_anom_earlylate_30,oc,142,104,38,1358,958,400,0.1
log1_anom_earlylate_30,oc,480,326,154,1020,736,284,0.3
log1_anom_earlylate_30,oc,800,557,243,700,505,195,0.5
log1_anom_earlylate_30,sv,0,0,0,1500,1062,438
log2_anom_rework_20,oc,0,0,0,1500,1185,315,0.05
log2_anom_rework_20,oc,0,0,0,1500,1185,315,0.1
log2_anom_rework_20,oc,0,0,0,1500,1185,315,0.3
log2_anom_rework_20,oc,1325,1051,274,175,134,41,0.5
log2_anom_rework_20,sv,298,231,67,1202,954,248
log1,oc,69,69,0,1431,1431,0,0.05
log1,oc,162,162,0,1338,1338,0,0.1
log1,oc,428,428,0,1072,1072,0,0.3
log1,oc,673,673,0,827,827,0,0.5
log2_anom_skip_5,oc,770,742,28,730,691,39,0.05
log2_anom_skip_5,oc,770,742,28,730,691,39,0.1
log2_anom_skip_5,oc,770,742,28,730,691,39,0.3
log2_anom_skip_5,oc,770,742,28,730,691,39,0.5
log2_anom_skip_5,sv,64,60,4,1436,1373,63
log2_anom_earlylate_10,oc,0,0,0,1500,1362,138,0.05
log2_anom_earlylate_10,oc,0,0,0,1500,1362,138,0.1
log2_anom_earlylate_10,oc,0,0,0,1500,1362,138,0.3
log2_anom_earlylate_10,oc,1500,1362,138,0,0,0,0.5
log2_anom_earlylate_10,sv,0,0,0,1500,1362,138
log2_anom_all_10,oc,0,0,0,1500,1366,134,0.05
log2_anom_all_10,oc,0,0,0,1500,1366,134,0.1
log2_anom_all_10,oc,0,0,0,1500,1366,134,0.3
log2_anom_all_10,oc,730,668,62,770,698,72,0.5
log2_anom_all_10,sv,0,0,0,1500,1366,134
log1_anom_rework_20,oc,77,64,13,1423,1114,309,0.05
log1_anom_rework_20,oc,124,101,23,1376,1077,299,0.1
log1_anom_rework_20,oc,454,373,81,1046,805,241,0.3
log1_anom_rework_20,oc,699,565,134,801,613,188,0.5
log1_anom_rework_20,sv,142,110,32,1358,1068,290
log1_anom_skip_5,oc,67,63,4,1433,1369,64,0.05
log1_anom_skip_5,oc,131,123,8,1369,1309,60,0.1
log1_anom_skip_5,oc,398,381,17,1102,1051,51,0.3
log1_anom_skip_5,oc,778,742,36,722,690,32,0.5
log1_anom_skip_5,sv,44,42,2,1456,1390,66
log1_anom_skip_10,oc,72,68,4,1428,1287,141,0.05
log1_anom_skip_10,oc,137,130,7,1363,1225,138,0.1
log1_anom_skip_10,oc,506,459,47,994,896,98,0.3
log1_anom_skip_10,oc,747,674,73,753,681,72,0.5
log1_anom_skip_10,sv,82,69,13,1418,1286,132
log1_anom_skip_15,oc,83,72,11,1417,1209,208,0.05
log1_anom_skip_15,oc,163,134,29,1337,1147,190,0.1
log1_anom_skip_15,oc,454,390,64,1046,891,155,0.3
log1_anom_skip_15,oc,772,665,107,728,616,112,0.5
log1_anom_skip_15,sv,149,126,23,1351,1155,196
log1_anom_earlylate_5,oc,56,55,1,1444,1376,68,0.05
log1_anom_earlylate_5,oc,151,146,5,1349,1285,64,0.1
log1_anom_earlylate_5,oc,492,470,22,1008,961,47,0.3
log1_anom_earlylate_5,oc,792,755,37,708,676,32,0.5
log1_anom_earlylate_5,sv,0,0,0,1500,1431,69
log2_anom_insert_20,oc,623,498,125,877,697,180,0.05
log2_anom_insert_20,oc,623,498,125,877,697,180,0.1
log2_anom_insert_20,oc,623,498,125,877,697,180,0.3
log2_anom_insert_20,oc,1214,964,250,286,231,55,0.5
log2_anom_insert_20,sv,282,229,53,1218,966,252
log2_anom_skip_20,oc,95,75,20,1405,1120,285,0.05
log2_anom_skip_20,oc,155,123,32,1345,1072,273,0.1
log2_anom_skip_20,oc,868,692,176,632,503,129,0.3
log2_anom_skip_20,oc,868,692,176,632,503,129,0.5
log2_anom_skip_20,sv,291,228,63,1209,967,242
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.05
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.1
log2_anom_rework_30,oc,0,0,0,1500,1038,462,0.3
log2_anom_rework_30,oc,716,500,216,784,538,246,0.5
log2_anom_rework_30,sv,472,324,148,1028,714,314
log2_anom_skip_10,oc,81,70,11,1419,1272,147,0.05
log2_anom_skip_10,oc,839,758,81,661,584,77,0.1
log2_anom_skip_10,oc,839,758,81,661,584,77,0.3
log2_anom_skip_10,oc,839,758,81,661,584,77,0.5
log2_anom_skip_10,sv,154,134,20,1346,1208,138
log2_anom_all_15,oc,0,0,0,1500,1299,201,0.05
log2_anom_all_15,oc,0,0,0,1500,1299,201,0.1
log2_anom_all_15,oc,0,0,0,1500,1299,201,0.3
log2_anom_all_15,oc,1500,1299,201,0,0,0,0.5
log2_anom_all_15,sv,0,0,0,1500,1299,201
log2_anom_rework_10,oc,692,632,60,808,727,81,0.05
log2_anom_rework_10,oc,692,632,60,808,727,81,0.1
log2_anom_rework_10,oc,692,632,60,808,727,81,0.3
log2_anom_rework_10,oc,755,690,65,745,669,76,0.5
log2_anom_rework_10,sv,149,130,19,1351,1229,122
